time;logger;level;database;threadid;message;exception
2018-06-09 07:56:46.5544;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:56:46.5544;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:56:46.5544;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:56:46.5544;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 321: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:46.5544;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:56:46.5700;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 322: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:46.5857;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:56:46.5857;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:56:46.5857;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:56:46.5857;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:46.5857;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 322: GET     -     4 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:46.5857;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:46.6169;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 323: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:46.6169;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:56:46.6169;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:56:46.6169;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:56:46.6169;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:46.6169;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 323: GET     -     4 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:46.6169;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:48.1637;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 324: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:48.1637;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:56:48.1637;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:56:48.1637;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:56:48.1637;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:56:48.1637;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:56:48.1637;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 324: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:48.1637;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:56:48.2418;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 325: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:48.2575;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:56:48.2575;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:56:48.2575;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:56:48.2575;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:48.2575;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 325: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:48.2575;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:48.2575;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 326: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:48.2731;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:56:48.2731;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:56:48.2731;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:56:48.2731;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:48.2731;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 326: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:48.2731;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:57:05.0380;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;100;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:57:16.2876;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;98;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:57:22.8493;Raven.Database.Server.WebApi.RequestManager;Debug;;99;Receive Request # 327: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:57:22.8582;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;99;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:57:22.8582;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:57:22.8582;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:57:22.8582;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:57:22.8582;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;99;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:57:22.8582;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;Request # 327: GET     -    10 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:57:22.8662;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:57:23.5268;Raven.Database.Server.WebApi.RequestManager;Debug;;99;Receive Request # 328: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:57:23.5268;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;99;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:57:23.5268;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:57:23.5268;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:57:23.5268;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;99;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:57:23.5268;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;Request # 328: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:57:23.5268;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:57:23.5648;Raven.Database.Server.WebApi.RequestManager;Debug;;99;Receive Request # 329: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:57:23.5648;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;99;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:57:23.5648;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:57:23.5648;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:57:23.5648;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;99;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:57:23.5648;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;Request # 329: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:57:23.5648;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:57:23.6018;Raven.Database.Server.WebApi.RequestManager;Debug;;99;Receive Request # 330: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:57:23.6018;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;99;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:57:23.6018;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:57:23.6018;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:57:23.6018;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:57:23.6018;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;99;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:57:23.6018;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;Request # 330: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:57:23.6018;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:57:23.6308;Raven.Database.Server.WebApi.RequestManager;Debug;;99;Receive Request # 331: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:57:23.6308;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;99;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:57:23.6308;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:57:23.6308;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:57:23.6308;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:57:23.6308;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;99;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:57:23.6308;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;Request # 331: GET     -     4 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:57:23.6308;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:57:23.6777;Raven.Database.Server.WebApi.RequestManager;Debug;;99;Receive Request # 332: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:57:23.6777;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;99;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:57:23.6777;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:57:23.6777;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;99;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:57:23.6777;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;99;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:57:23.6777;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;Request # 332: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:57:23.6777;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;99;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:57:23.6967;Raven.Database.Server.WebApi.RequestManager;Debug;;99;Receive Request # 333: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:57:23.6967;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;99;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
